label	text_a
1	a winner 
0	the film , flaws and 
0	sleepless 
1	an emotionally strong and politically potent piece 
1	an exhilarating new interpretation 
0	do n't get paid enough to sit through crap like this . 
1	remains a film about something , one that attempts and often achieves a level of connection and concern . 
1	pleasantly 
1	quick-witted 
0	the problematic characters 
0	offering next to little insight into its intriguing subject 
1	a remarkable ability to document both sides of this emotional car-wreck 
0	about identity and alienation 
0	among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation 
1	up being both revelatory and narcissistic , achieving some honest insight into relationships that most high-concept films candy-coat with pat storylines , precious circumstances and beautiful stars 
0	as violent , profane and exploitative as the most offensive action flick you 've ever seen . 
1	, twisty yarn 
0	just another combination of bad animation and mindless violence ... lacking the slightest bit of wit or charm 
0	, unfortunately , is a little too in love with its own cuteness 
0	a movie that is n't just offensive 
0	a fairly harmless but ultimately lifeless feature-length afterschool special 
1	does probably as good a job as anyone at bringing off the hopkins/rock collision of acting styles and onscreen personas 
1	intriguing subject 
1	at ease sharing the same scene 
1	's packed with adventure and a worthwhile environmental message 
0	scream low budget 
0	the problem with the film 
0	the kind of movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics . 
0	taken as a whole , the tuxedo does n't add up to a whole lot . 
1	young hanks and fisk , who vaguely resemble their celebrity parents , bring fresh good looks and an ease in front of the camera to the work . 
1	a chilling movie without oppressive gore . 
1	the natural affability that has made tucker a star 
1	three-hour cinema master class . 
0	gutless 
1	breathtakingly spectacular 
0	the auditorium feeling dizzy , confused , and totally disorientated 
1	enveloping sounds 
1	the creative animation work 
1	he 's one of the few ` cool ' actors who never seems aware of his own coolness . 
0	same option to slap her creators because they 're clueless and inept 
1	sexy and 
1	really , really good things can come in enormous packages 
0	the teeny-bopper set 
1	it does because ( the leads ) are such a companionable couple 
1	a fascinating , bombshell documentary 
1	bogdanovich taps deep into the hearst mystique , entertainingly reenacting a historic scandal . 
1	some of the unsung heroes of 20th century 
1	in by the sympathetic characters 
1	delivers a powerful commentary on how governments lie , 
1	to provoke them 
1	, promises offers an unexpected window into the complexities of the middle east struggle and into the humanity of its people . 
1	coordinated his own dv poetry 
0	amoral assassin 
0	, it 's the worst movie i 've seen this summer 
1	an extraordinary poignancy 
1	of the best special effects 
1	renner carries much of the film with a creepy and dead-on performance . 
0	's pauly shore awful . 
1	an irresistible blend 
1	swimming gets the details right , from its promenade of barely clad bodies in myrtle beach , s.c. , to the adrenaline jolt of a sudden lunch rush at the diner . 
0	cliched 
1	makes for unexpectedly giddy viewing 
0	well-worn situations 
1	beautiful , angry and sad 
1	this is a film that manages to find greatness in the hue of its drastic iconography . 
1	his imagination so vivid 
1	vibrance 
0	black-and-white 
0	has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and 
0	the same mistake 
1	, murder hits and generally sustains a higher plateau with bullock 's memorable first interrogation of gosling . 
0	a selection of scenes in search of a movie . 
1	makes these lives count 
0	the most unpleasant things 
0	a downward narcotized spiral 
1	psychedelic devices , special effects and backgrounds , 
1	aside from rohmer 's bold choices regarding point of view , the lady and the duke represents the filmmaker 's lifelong concern with formalist experimentation in cinematic art . 
1	is a visual treat for all audiences 
1	where big stars and high production values are standard procedure 
0	's not very good either . 
0	frothing 
0	's not a single jump-in-your-seat moment 
1	gorgeous to look at 
1	a single surprise 
1	to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today 
0	be occupied for 72 minutes 
0	bitchy 
1	the best possible senses of both those words 
0	, circuit is the awkwardly paced soap opera-ish story . 
1	fascinating portrait 
0	any attempts at nuance given by the capable cast 
0	forced to watch him try out so many complicated facial expressions 
1	steers refreshingly clear 
0	amounts to is a mildly funny , sometimes tedious , ultimately insignificant film 
0	mr. murray , a prolific director of music videos , stuffs his debut with more plot than it can comfortably hold . 
0	-- that the ` true story ' by which all the queen 's men is allegedly `` inspired '' was a lot funnier and more deftly enacted than what 's been cobbled together onscreen . 
1	win a wide summer audience through word-of-mouth reviews 
1	thoughtful and rewarding glimpse 
1	filmed directly 
0	slightly flawed 
0	muddled and 
0	premise , mopes through a dreary tract of virtually plotless meanderings 
0	seems to have a knack for wrapping the theater in a cold blanket of urban desperation 
0	having a nightmare about bad cinema 
1	is n't afraid to provoke introspection in both its characters and its audience 
1	may be lovely 
1	zips along with b-movie verve while adding the rich details and go-for-broke acting that heralds something special . 
1	is also a creative urge 
1	is such a sweet and sexy film 
1	you are watching them , and the slow parade of human frailty fascinates you 
0	past a child 's interest and an adult 's patience 
0	've never seen ( a remake ) do anything as stomach-turning as the way adam sandler 's new movie rapes , pillages and incinerates frank capra 's classic 
1	implicitly acknowledges and celebrates the glorious chicanery and self-delusion of this most american of businesses , and for that reason it may be the most oddly honest hollywood document of all . 
1	almost everyone growing up believes their family must look like `` the addams family '' to everyone looking in ... `` my big fat greek wedding '' comes from the heart 
1	sweet and romantic 
1	reign of fire is hardly the most original fantasy film ever made -- beyond road warrior , it owes enormous debts to aliens and every previous dragon drama -- but that barely makes it any less entertaining . 
1	is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller . 
0	comatose ballerinas 
0	it 's also not smart or barbed enough for older viewers 
1	super 
1	the visuals and enveloping sounds of blue crush make this surprisingly decent flick worth a summertime look-see . 
0	baran is shockingly devoid of your typical majid majidi shoe-loving , crippled children . 
1	it 's fun 
1	this beautifully drawn movie 
1	instead comes far closer than many movies to expressing the way many of us live -- someplace between consuming self-absorption and insistently demanding otherness . 
1	is otherwise a sumptuous work of b-movie imagination 
1	two surefire , beloved genres 
0	lacks aspirations of social upheaval 
0	believe that resident evil is not it . 
0	that 's a liability . 
0	the day-old shelf would be a more appropriate location to store it 
1	genuinely bone-chilling tale 
1	more spirit and bite than your average formulaic romantic quadrangle 
0	cut their losses 
1	all the demographically appropriate comic buttons 
1	its sensitive handling 
0	that virtually no one is bound to show up at theaters for it 
1	enriched by an imaginatively mixed cast of antic spirits , headed by christopher plummer as the subtlest and most complexly evil uncle ralph i 've ever seen in the many film 
1	succeed merrily 
1	baroque beauty 
1	the effort is gratefully received 
1	juwanna mann 
0	an appalling ` ace ventura ' rip-off that somehow manages to bring together kevin pollak , former wrestler chyna and dolly parton . 
0	loathe him 
0	ordinary and obvious 
1	with good intentions 
0	by 86 minutes of overly-familiar and poorly-constructed comedy 
0	waste viewers ' time with a gobbler like this 
0	is : ` scooby ' do n't 
1	also heartwarming without stooping to gooeyness 
1	those exceedingly rare films 
0	terminally brain dead production 
1	sweet time building 
0	the uncanny , inevitable and seemingly shrewd facade of movie-biz farce 
1	hero performances 
0	( less a movie than ) 
0	never rises above mediocrity 
0	argue 
0	of people who sadly are at hostile odds with one another through recklessness and retaliation 
1	a couple of great actors hamming it up 
1	novel charm 
1	nothing overly original , mind you , but solidly entertaining 
0	volatile 
0	trapped wo n't score points for political correctness , 
0	the old disease-of-the-week small-screen melodramas 
1	's a perfect show of respect to just one of those underrated professionals who deserve but rarely receive it 
1	extraordinary debut from josh koury 
0	's painful to watch witherspoon 's talents wasting away inside unnecessary films like legally blonde and sweet home abomination , i mean , alabama 
0	described as sci-fi generic 
1	works its magic with such exuberance and passion 
0	with nary a glimmer of self-knowledge , ( crane ) becomes more specimen than character -- and auto focus remains a chilly , clinical lab report 
1	not too fancy , not too filling , not too fluffy , but definitely tasty and sweet 
0	just how much more grueling and time-consuming 
1	filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers 
0	make you wish you were at home watching that movie instead of in the theater watching this one 
1	serves up all of that stuff 
1	deftly setting off uproarious humor with an underlying seriousness that sneaks up on the viewer , providing an experience that is richer than anticipated . 
1	but strangely believable 
1	gives a human face to what 's often discussed in purely abstract terms . 
0	speculation , conspiracy theories or , at best , circumstantial evidence 
0	was n't one of the film 's virtues . 
0	only had a week to live 
0	a brutally dry satire of middle american numbness . 
0	under our skin 
0	an endless trailer 
0	you 'd be wise to send your regrets 
1	an astounding performance that deftly , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk . 
0	its recent predecessor miserably 
0	his character awakens to the notion that to be human 
0	too much power , not enough puff . 
1	is still quite good-natured and not a bad way to spend an hour or two 
0	nelson 's intentions are good , but the end result does no justice to the story itself . 
0	contrived , nonsensical and formulaic 
0	dry and 
1	was a deserved co-winner of the audience award for documentaries at the sundance film festival 
0	because you 're sure to get more out of the latter experience 
1	its excellent use of new york locales and sharp writing 
1	unlike many revenge fantasies , it ultimately delivers 
1	his strongest performance 
0	plays like some corny television 
0	be prescribed than recommended -- as visually bland as a dentist 's waiting room , complete with soothing muzak and a cushion of predictable narrative rhythms 
0	is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about 
0	action sequences and some of the worst dialogue 
0	a battle of witlessness between a not-so-bright mother and daughter and an even less capable trio of criminals 
1	its hawaiian setting , the science-fiction trimmings and 
1	berry 's saucy 
1	probe questions of attraction and interdependence 
1	it 's notably better acted -- and far less crass - than some other recent efforts in the burgeoning genre of films about black urban professionals 
0	a humorless journey into a philosophical void . 
1	they fascinate in their recklessness . 
1	outright bodice-ripper 
1	graced with the kind of social texture and realism that would be foreign in american teen comedies 
1	me no lika da accents so good , but i thoroughly enjoyed the love story 
1	speaks eloquently about the symbiotic relationship between art and life . 
1	quiet , confident craftsmanship 
0	a fragile framework upon which to hang broad , mildly fleshed-out characters that seem to have been conjured up only 10 minutes prior to filming . 
1	is their resemblance to everyday children . 
0	's an utterly static picture 
0	a vanity project 
1	tavernier 's film bounds along with the rat-a-tat energy of `` his girl friday , '' maintaining a light touch while tackling serious themes . 
0	familiar and predictable , and 4/5ths of it might as well have come from a xerox machine rather than ( writer-director ) franc . 
1	refined 
1	high-powered star pedigree 
1	remains uniquely itself 
0	but it 's hardly a necessary enterprise . 
1	occasionally fun 
1	sensitive acting 
1	a worthwhile environmental message 
0	the frequent allusions to gurus and doshas will strike some westerners as verging on mumbo-jumbo 
0	narcotized 
1	10 
0	a dull , dumb and derivative horror film . 
1	alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life . 
1	music and laughter 
0	, more frantic than involving , more chaotic than entertaining . 
0	the movie does not do them justice 
1	weaving a theme throughout this funny film 
1	the rich performances by friel -- and especially williams , an american actress who becomes fully english -- round out the square edges . 
1	even if you do n't know the band or the album 's songs by heart , you will enjoy seeing how both evolve , and you will also learn a good deal about the state of the music business in the 21st century . 
0	the whole talking-animal thing is grisly . 
0	that turns me into that annoying specimen of humanity that i usually dread encountering the most 
0	foul up 
1	sweet without the decay 
1	humor and lightness 
1	resurrecting performers who rarely work in movies now ... and drawing flavorful performances from bland actors 
1	effective in all its aspects 
1	remarkable and memorable film 
1	reveals a music scene that transcends culture and race 
0	reaches 
0	stinks from start 
1	astounds . 
0	missed opportunities . 
0	awkwardly paced 
0	stops being clever and devolves into flashy , vaguely silly overkill . 
1	greatest adventure 
0	incompetent , incoherent or 
0	this poor remake of such a well loved classic 
1	uncompromising , difficult and unbearably beautiful 
1	the odd enjoyably chewy lump 
1	of the oscar wilde play 
0	the audience when i saw this one was chuckling at all the wrong times , and that 's a bad sign when they 're supposed to be having a collective heart attack 
0	utterly static 
0	through all too painfully 
1	it conjures up the intoxicating fumes and emotional ghosts of a freshly painted rembrandt 
0	visually ugly 
1	land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place . 
1	entirely appropriately , the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn . 
1	the positive change in tone 
1	but every bit as filling as the treat of the title 
0	offers absolutely nothing i had n't already seen . 
0	tumbleweeds 
0	fresh and raw like a blown-out vein 
0	as those monologues stretch on and on , you realize there 's no place for this story to go but down 
0	sloppy plotting 
0	uncomfortable movie 
0	dysfunctional drama 
0	the sinister inspiration that fuelled devito 's early work is confused in death to smoochy into something both ugly and mindless . 
0	needlessly 
0	rage 
1	jeunet 
0	a huge mess 
1	tackling serious themes 
1	surprisingly touching 
1	otherwise comic 
0	by labored writing and slack direction 
0	in theory , a middle-aged romance pairing clayburgh and tambor sounds promising , but in practice it 's something else altogether -- clownish and offensive and nothing at all like real life . 
1	, and beautifully shot 
0	a sleep-inducing thriller 
1	integrating the characters in the foreground 
1	is terrific , although the actors must struggle with the fact that they 're playing characters who sometimes feel more like literary conceits than flesh-and-blood humans 
0	ugly , pointless , stupid movie 
0	no-surprise series 
0	the top and movies that do n't care about being stupid 
0	video , and so devoid of artifice and purpose 
0	that somehow manages to bring together kevin pollak , former wrestler chyna and dolly parton 
1	-- and deeply appealing -- 
0	is n't going to jell 
1	excellent performances on its side 
1	powerful , inflammatory film 
0	misguided project 
0	simplistic , silly and tedious . 
1	praises 
1	with the two leads delivering oscar-caliber performances 
0	in insignificance 
1	innocent , 
0	the movie is such a blip on the year 's radar screen that it 's tempting just to go with it for the ride . 
1	fascinating study 
0	easily dismissive 
0	's also not very good . 
1	saddled with an unwieldy cast of characters and angles , but the payoff is powerful and revelatory . 
1	if festival in cannes nails hard - boiled hollywood argot with a bracingly nasty accuracy 
1	tongue-in-cheek preposterousness has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ... 
1	'm giving it a strong thumbs up 
1	most fascinating stories 
1	pretty decent 
0	sappy dialogue 
1	to do that is really funny 
1	a good film with a solid pedigree both in front of and , more specifically , behind the camera . 
1	a remarkably cohesive whole 
1	riveting performances 
0	retread , hobbled by half-baked setups and sluggish pacing 
0	because the movie is ugly to look at and not a hollywood product 
1	has made its way into your very bloodstream 
1	not a film for the faint of heart or conservative of spirit , but for the rest of us -- especially san francisco lovers -- 
1	... a quietly introspective portrait of the self-esteem of employment and the shame of losing a job 
1	has all the trappings of an energetic , extreme-sports adventure , but 
0	failing 
0	, mad love looks better than it feels . 
0	i do n't blame eddie murphy but should n't 
1	succeeds 
1	elegant , witty and beneath 
0	the viewer 's patience with slow pacing and 
1	of the conflict that came to define a generation 
0	may seem disappointing in its generalities 
0	whether it wants to be a black comedy , drama , melodrama or some combination of the three 
0	demonstrates just how far his storytelling skills have eroded . 
1	a lot to recommend read my lips 
1	far more successful 
0	as if ( there 's ) a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something 
1	as the movie traces mr. brown 's athletic exploits , it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times . 
1	the start -- and , refreshingly , stays that way 
1	ambitious ` what if 
1	an undeniably moving film to experience , and ultimately that 's what makes it worth a recommendation 
1	be prepared to cling to the edge of your seat , tense with suspense . 
0	lacks the spirit of the previous two , and makes all those jokes about hos and even more unmentionable subjects seem like mere splashing around in the muck 
1	be building suspense 
0	vulgarity 
1	a fascinating 
0	, another gross-out college comedy -- ugh . 
1	sincerely 
0	have been called freddy gets molested by a dog 
0	try hard but come off too amateurish and awkward . 
0	the poor and the dispossessed 
0	formula 51 promises a new kind of high but delivers the same old bad trip . 
1	greatly impressed by the skill of the actors involved in the enterprise 
0	rather thin moral 
0	stereotypical caretakers 
0	ingratiating 
1	michael moore has perfected the art of highly entertaining , self-aggrandizing , politically motivated documentary-making 
0	i hate the feeling of having been slimed in the name of high art . 
0	's still too burdened by the actor 
1	most original american productions 
1	his sly , intricate magic 
0	a film that 's barely shocking , barely interesting and most of all , barely anything 
0	lacks the inspiration of the original and has a bloated plot that stretches the running time about 10 minutes past a child 's interest and an adult 's patience 
1	a deserved co-winner 
0	sarah 's dedication to finding her husband seems more psychotic than romantic 
1	perfect 
1	a first-class , thoroughly involving b movie that effectively combines two surefire , beloved genres -- the prison flick and the fight film . 
1	rare quality 
0	water torture seem appealing 
1	subtle , and resonant 
1	fans of plympton 's shorts may marginally enjoy the film , 
0	is pushed into the margins by predictable plotting and tiresome histrionics 
1	is honestly 
1	a prolific director 
1	imagine benigni 's pinocchio becoming a christmas perennial 
1	rich and luscious 
1	fiji diver rusi vulakoro and the married couple howard and michelle hall ) 
0	featuring reams of flatly delivered dialogue and a heroine who comes across as both shallow and dim-witted . 
0	it might not be 1970s animation , but everything else about it is straight from the saturday morning cartoons -- a retread story , bad writing , and the same old silliness 
1	a high-powered star pedigree 
1	( allen ) 
0	is doomed by its smallness 
1	your toes wo n't still be tapping 
0	a very slow , uneventful ride around a pretty tattered old carousel . 
0	the shabby digital photography 
0	tedious as the chatter of parrots raised on oprah 
0	to imagine anybody ever being `` in the mood '' to view a movie as harrowing and painful as the grey zone 
0	lousy direction 
1	i will be . 
1	flat-out amusing , sometimes endearing and often fabulous 
0	the pushiness and decibel volume 
1	supporting 
0	the movie tries to make sense of its title character 
0	seems content to dog-paddle in the mediocre end of the pool , and it 's a sad , sick sight 
0	for the most part , the film is deadly dull 
0	seems more tacky and reprehensible , 
1	for us 
1	be intriguing 
0	advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching 
0	shockingly bad and absolutely unnecessary 
0	not a trace of humanity or empathy 
1	cinema master class . 
1	a fast , frenetic , funny , even punny 6 -- aimed specifically at a grade-school audience 
0	simply intrusive 
1	that rival vintage looney tunes for the most creative mayhem in a brief amount of time 
0	idiotic and ugly . 
1	's absolutely amazing how first-time director kevin donovan managed to find something new to add to the canon of chan . 
1	the film fearlessly gets under the skin of the people involved 
0	sadly , ` garth ' has n't progressed as nicely as ` wayne . ' 
1	tension , eloquence , spiritual challenge 
1	know a star 
1	defies expectation 
0	a badly edited , 91-minute trailer 
1	most elusive 
1	striking and 
0	of blaxploitation flicks 
1	with the unsettling spookiness of the supernatural 
1	muccino , who directed from his own screenplay , is a canny crowd pleaser , and the last kiss ... provides more than enough sentimental catharsis for a satisfying evening at the multiplex . 
1	have an honesty and dignity that breaks your heart . 
0	could hate it for the same reason 
0	guilty of the worst sin of attributable to a movie like this 
1	has never been more charming than in about a boy 
0	it 's often overwritten , with a surfeit of weighty revelations , flowery dialogue , and nostalgia for the past and roads not taken . 
0	little farm melodrama . 
0	as boring and 
1	what made allen 's romantic comedies so pertinent and enduring 
0	though intrepid in exploring an attraction that crosses sexual identity , ozpetek falls short in showing us antonia 's true emotions ... but 
1	vividly and 
0	director david fincher and writer david koepp ca n't sustain it . 
1	fascinating , compelling story 
1	robin tunney 
0	cautions 
1	mixes in as much humor as pathos to take us on his sentimental journey of the heart . 
1	staggeringly compelling character 
0	avoids all the comic possibilities of its situation , and becomes one more dumb high school comedy about sex gags and prom dates . 
1	that shows its indie tatters and self-conscious seams in places , but has some quietly moving moments and an intelligent subtlety 
0	you should avoid this like the dreaded king brown snake . 
1	ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense 
1	shimmeringly lovely coming-of-age portrait 
0	peroxide blond honeys whose worldly knowledge comes from tv reruns and supermarket tabloids 
0	posing as a real movie . 
1	that tell the best story 
0	abandon '' 
1	's a solid movie about people whose lives are anything but . 
1	a high-spirited buddy movie about the reunion of berlin 
0	druggy 
1	tsai has a well-deserved reputation as one of the cinema world 's great visual stylists 
1	to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon , dustin hoffman and holly hunter , yet newcomer ellen pompeo pulls off the feat with aplomb 
0	simply runs out of ideas 
1	buoyant delivery 
0	need to be invented to describe exactly how bad it is . 
0	moonlight mile does n't quite go the distance but 
0	snaps under the strain of its plot contrivances and its need to reassure 
1	a japan bustling 
0	a pale xerox of other , better crime movies . 
1	remarkably cohesive 
1	need a playful respite 
1	told with humor and poignancy 
1	that perfectly captures the wonders and worries of childhood 
0	queen of the damned is too long with too little going on . 
0	an acidic all-male all about eve 
0	the bottom of the barrel 
0	ill-considered notion 
1	acceptable , occasionally very enjoyable 
0	unfortunately , outnumber the hits by three-to-one . 
0	utter tripe 
1	wang xiaoshuai directs this intricately structured and well-realized drama that presents a fascinating glimpse of urban life and the class warfare that embroils two young men . 
1	have found a cult favorite to enjoy for a lifetime 
1	the film does pack some serious suspense . 
1	a vh1 behind the music special that has something a little more special behind it : music that did n't sell many records but helped change a nation 
0	is completely lacking in charm and charisma , and is unable to project either esther 's initial anomie or her eventual awakening . 
1	the power of this movie 
1	me feeling refreshed and hopeful 
0	frustration 
1	wow . 
1	us ... is a man who uses the damage of war -- far more often than the warfare itself -- to create the kind of art shots that fill gallery shows 
0	wanted to leave . 
1	anchoring performance 
1	miracles , 
0	would have been better off staying on the festival circuit 
1	do that is really funny 
0	exploitation flick 
1	warm , inviting , 
1	rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone 
0	lobotomy 
1	the distance 
1	transcend 
0	, the film amounts to being lectured to by tech-geeks , if you 're up for that sort of thing . 
1	if argento 's hollywood counterparts ... had this much imagination and nerve 
1	feel good 
1	, crisp storytelling 
0	a low-budget hybrid of scarface or carlito 's way 
0	pinochet 's victims 
1	more accurate than anything 
1	always destined to be measured against anthony asquith 's acclaimed 1952 screen adaptation . 
1	make ` cherish ' a very good ( but not great ) movie 
1	convincing characters 
1	is such a perfect medium for children 
1	yeah 
0	gawky actor 
1	holiday box office pie 
1	the funniest motion 
1	works more often than it does n't 
1	lends itself beautifully to filming the teeming life on the reefs , making this gorgeous film a must for everyone from junior scientists to grown-up fish lovers . 
1	a dickensian hero 
0	if there 's a heaven for bad movies 
0	fincher takes no apparent joy in making movies 
0	one of the most unpleasant things the studio has ever produced . 
1	the euphoria of growing up 
1	to set and shoot a movie at the cannes film festival 
0	is sorely lacking . 
1	` comedy ' scenes 
0	with nary a glimmer of self-knowledge , ( crane ) becomes more specimen than character 
1	something to behold 
0	's a whole heap of nothing at the core of this slight coming-of-age/coming-out tale . 
1	is a convincing one , and should give anyone with a conscience reason to pause . 
0	avoiding eye contact and 
0	the trappings of i spy are so familiar you might as well be watching a rerun . 
0	ca n't get sufficient distance from leroy 's 
0	there is plenty of room for editing , and a much shorter cut surely would have resulted in a smoother , more focused narrative without sacrificing any of the cultural intrigue . 
1	tavernier is more concerned with the entire period of history 
1	liked it because it was so endlessly , grotesquely , inventive . 
1	able to forgive its mean-spirited second half 
1	it is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients . 
0	's a glorified sitcom , and a long , unfunny one at that . 
0	the gutless direction 
1	they so heartwarmingly motivate 
1	feels as immediate as the latest news footage from gaza and , because of its heightened , well-shaped dramas , twice as powerful 
1	's incredible the number of stories 
1	satisfyingly scarifying , fresh and 
0	the story is just too clichéd and too often strains credulity 
0	because half past dead is like the rock on a wal-mart budget 
0	dripping with cliche and bypassing no opportunity to trivialize the material . 
1	unusual biopic and document 
1	the film is a hilarious adventure and i shamelessly enjoyed it 
0	a couple of saps stuck in an inarticulate screenplay 
0	the incomprehensible anne rice novel 
1	funny and sad 
1	safe conduct is so rich with period minutiae it 's like dying and going to celluloid heaven . 
0	the glum , numb experience of watching o fantasma 
1	, this somber picture reveals itself slowly , intelligently , artfully . 
1	puts to rest any thought that the german film industry can not make a delightful comedy centering on food . 
1	that is presented with universal appeal 
1	see a movie 
1	an intensely lived time 
0	feeling this movie until it veered off too far into the exxon zone , and left me behind at the station looking for a return ticket to realism 
1	i thought the relationships were wonderful , 
0	downward 
1	wo n't feel cheated by the high infidelity of unfaithful . 
0	addition to sporting one of the worst titles in recent cinematic history 
0	spreads itself too thin 
0	as single-minded as john carpenter 's original 
1	the small moments 
1	action laudable 
0	that wore out its welcome with audiences several years ago 
1	this is one of mr. chabrol 's subtlest works , but also one of his most uncanny . 
1	survives intact in bv 's re-voiced version . 
0	if even the filmmakers did n't know what kind of movie they were making 
1	a masterful work of art of their own 
0	unbelievable naïveté and arbitrary flashbacks 
1	for the rhapsodic dialogue that jumps off the page , and for the memorable character creations 
1	in some terrific setpieces 
1	unerring respect 
0	crapulence 
0	a haunted house , 
1	sexy , surprising romance 
1	alternately hilarious and sad , aggravating and 
1	a perfectly pleasant if slightly pokey comedy 
0	what a pity ... that the material is so second-rate . 
1	joys 
0	time bombs and 
0	traffics in tired stereotypes and encumbers itself with complications 
0	little action , almost no suspense or believable tension , one-dimensional characters up the wazoo and sets that 
0	to feel like you were n't invited to the party 
0	the plot is nothing but boilerplate clichés from start to finish 
0	is so bad , 
0	is one that should be thrown back in the river 
0	dullingly 
1	very entertaining 
1	an engrossing portrait of uncompromising artists trying to create something original 
1	may be one of the most appealing movies ever made about an otherwise appalling , and downright creepy , subject -- a teenage boy in love with his stepmother 
1	make showtime the most savory and hilarious guilty pleasure of many a recent movie season . 
1	hence , storytelling is far more appealing 
1	come away with a greater knowledge of the facts of cuban music 
1	a sweet , laugh-a-minute crowd pleaser 
1	adaptation is intricately constructed and in a strange way nails all of orlean 's themes without being a true adaptation of her book 
0	exploit the familiar 
1	bullock 's memorable first interrogation of gosling 
1	good news 
1	, this is even better than the fellowship . 
1	beautifully shot , but 
1	for those who like quirky , slightly strange french films 
1	a stirring visual sequence like a surge through swirling rapids or a leap from pinnacle to pinnacle rouses us . 
0	the story does seem pretty unbelievable at times 
0	recite bland police procedural details , fiennes wanders 
1	'' is an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling . 
1	its beautiful women 
0	a halfwit plot 
1	energetic and always surprising performance 
1	warm , 
1	is wickedly fun to watch 
1	it still works . 
1	have i seen a film so willing to champion the fallibility of the human heart 
0	unspeakable , of course , barely begins to describe the plot and its complications . 
1	, oozing , chilling and heart-warming 
1	this laughable dialogue 
1	weird and wonderful comedy 
0	an ultra-loud blast of pointless mayhem 
1	shiri is an action film that delivers on the promise of excitement , but it also has a strong dramatic and emotional pull that gradually sneaks up on the audience . 
0	the characters seem one-dimensional , and 
1	its agenda to deliver awe-inspiring , at times sublime , visuals 
0	it eventually works its way up to merely bad rather than painfully awful . 
1	look at that clever angle ! 
0	lack of a pyschological center knocks it flat 
0	but no sense of pride or shame 
1	doing nothing but reacting to it - feeling a part of its grand locations , thinking urgently as the protagonists struggled , feeling at the mercy of its inventiveness , gasping at its visual delights 
1	drug abuse , infidelity and death are n't usually comedy fare , but turpin 's film allows us to chuckle through the angst . 
1	with a creepy and dead-on performance 
0	sequel-for-the-sake 
1	very capable 
1	joyous documentary . 
1	sweet , genuine 
0	if routine action and jokes like this are your cup of tea 
1	a memorable directorial debut 
0	even the corniest and most hackneyed contrivances 
1	outstanding feature debut 
0	bad , bad movie 
1	opulent 
1	blue crush '' is the phenomenal , water-born cinematography by david hennings 
1	the high-buffed gloss and high-octane jolts 
1	to be a new yorker 
0	with a story that tries to grab us , only to keep letting go at all the wrong moments 
0	is to ponder how a whole segment of pop-music history has been allowed to get wet , fuzzy and sticky 
0	existential suffering 
1	, but director carl franklin adds enough flourishes and freak-outs to make it entertaining 
1	strong narrative 
0	unbearably 
0	'm not sure which will take longer to heal : the welt on johnny knoxville 's stomach from a riot-control projectile or my own tortured psyche 
1	merchant ivory productions 
1	the bai brothers have taken an small slice of history and opened it up for all of us to understand , 
0	cheap junk and an insult to their death-defying efforts 
1	real raw emotion 
0	barely camouflaging grotesque narcissism 
1	well-done supernatural thriller with keen insights into parapsychological phenomena and the soulful nuances of the grieving process . 
0	if george romero had directed this movie , it would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head 
0	confusing sexual messages 
0	fills me with revulsion . 
1	the most high-concept sci fi adventures attempted for the screen 
1	skill and determination 
0	a gut punch 
1	offers instead an unflinching and objective look at a decidedly perverse pathology 
0	though it 's not very well shot or composed or edited , the score is too insistent and 
1	sensitive ensemble performances 
1	bluto blutarsky , we miss you . 
0	of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original 
1	is engaged 
0	is the kind of film that could only be made by african-americans because of its broad racial insensitivity towards african-americans 
0	( davis ) wants to cause his audience an epiphany , yet he refuses to give us real situations and characters . 
0	you could fit all of pootie tang in between its punchlines 
1	should never forget 
1	true to the essence of what it is to be ya-ya 
0	dreadfully short 
